	dropoff_latitude	dropoff_longitude	dropoff_datetime	pickup_datetime	pickup_latitude	pickup_longitude	tip_amount	trip_distance
103	40.60405731201172	-73.99267578125	0002-01-07T22:15:25.000	0002-01-07T21:56:36.000	40.670265197753906	-73.98853302001953	5.5	9.07
105	40.7440299987793	-73.95326232910156	0016-01-08T19:38:51.000	0016-01-08T19:24:55.000	40.70267868041992	-73.99417877197266	3.8	5.65
106	40.68293380737305	-73.96265411376953	0003-01-10T14:15:00.000	0003-01-10T13:29:42.000	40.702423095703125	-73.98847961425781	8.4	4.37
107	40.72355651855469	-73.93952178955078	0024-01-02T18:00:05.000	0024-01-02T17:54:55.000	40.714576721191406	-73.94427490234375	0.0	0.79
109	40.66794204711914	-73.90648651123047	0027-01-04T03:21:44.000	0027-01-04T03:05:57.000	40.687950134277344	-73.96879577636719	0.0	4.07
110	40.66504669189453	-73.98983764648438	0022-01-10T20:31:18.000	0022-01-10T20:24:17.000	40.655540466308594	-74.00051879882812	0.0	1.1
113	40.69212341308594	-73.91950988769531	0019-01-10T02:48:56.000	0019-01-10T02:36:03.000	40.71418380737305	-73.94860076904297	2.4	2.6
114	40.7238883972168	-74.00434875488281	0016-01-05T02:49:02.000	0016-01-05T02:32:20.000	40.69715118408203	-73.93486785888672	0.0	4.47
115	40.711490631103516	-73.96177673339844	0024-01-08T20:40:25.000	0024-01-08T20:29:01.000	40.691829681396484	-73.98741912841797	2.8	3.84
117	40.738929748535156	-73.79497528076172	0030-01-07T08:05:25.000	0030-01-07T07:14:10.000	40.66872787475586	-73.97998046875	9.4	14.57
124	40.678985595703125	-73.96240997314453	0026-01-03T22:22:25.000	0026-01-03T22:08:02.000	40.70245361328125	-73.98666381835938	2.9	3.34
129	40.67930221557617	-73.97408294677734	0005-01-07T19:10:21.000	0005-01-07T18:59:41.000	40.71416091918945	-73.95523834228516	0.0	3.72
130	40.725223541259766	-73.98905181884766	0016-01-10T20:26:04.000	0016-01-10T20:12:10.000	40.69324493408203	-73.97187805175781	1.0	3.19
133	40.65787887573242	-73.88737487792969	0002-01-09T18:47:18.000	0002-01-09T18:20:38.000	40.70005798339844	-73.9406509399414	0.0	4.59
135	40.71703338623047	-74.00917053222656	0030-01-05T13:20:47.000	0030-01-05T13:07:06.000	40.702415466308594	-73.9868392944336	2.5	3.05
138	40.68397521972656	-73.96307373046875	0004-01-12T23:12:30.000	0004-01-12T23:07:35.000	40.68372344970703	-73.97615051269531	0.0	0.93
141	40.59349060058594	-73.9444580078125	0013-01-01T10:35:11.000	0013-01-01T10:30:56.000	40.587730407714844	-73.9541015625	1.5	0.9
143	40.67767333984375	-73.97225952148438	0002-01-01T18:16:08.000	0002-01-01T17:58:35.000	40.70183181762695	-73.98954010009766	2.9	2.95
144	40.660789489746094	-73.99089813232422	0004-01-05T19:42:29.000	0004-01-05T19:33:14.000	40.68382263183594	-73.97882080078125	2.5	2.0
145	40.69085693359375	-73.99173736572266	0011-01-07T17:29:53.000	0011-01-07T17:21:28.000	40.6856575012207	-73.98151397705078	0.0	0.91
146	40.69398498535156	-73.98932647705078	0020-01-04T14:15:43.000	0020-01-04T14:11:38.000	40.69751739501953	-73.99298858642578	0.0	0.49
154	40.71390914916992	-73.94938659667969	0017-01-04T00:00:03.000	0016-01-04T23:51:58.000	40.70491027832031	-73.93362426757812	0.0	1.5
160	40.71390151977539	-73.94173431396484	0008-01-05T22:22:03.000	0008-01-05T22:16:00.000	40.71403121948242	-73.9556884765625	1.1	0.78
161	40.80105972290039	-73.96098327636719	0018-01-05T01:58:19.000	0018-01-05T01:05:46.000	40.72473907470703	-73.94834899902344	5.0	11.36
164	40.64591598510742	-73.77629089355469	0005-01-12T16:50:10.000	0005-01-12T15:54:52.000	40.665977478027344	-73.97621154785156	9.8	13.3
168	40.726078033447266	-73.9497299194336	0018-01-12T13:24:31.000	0018-01-12T13:18:34.000	40.71828079223633	-73.95549774169922	1.2	0.84
173	40.6815299987793	-73.95853424072266	0025-01-05T01:44:32.000	0025-01-05T01:25:47.000	40.70537185668945	-73.92716217041016	0.0	3.57
175	40.71409606933594	-73.94922637939453	0020-01-12T22:03:20.000	0020-01-12T22:01:19.000	40.7144775390625	-73.9447021484375	0.0	0.18
180	40.671653747558594	-73.9908676147461	0017-01-10T02:06:16.000	0017-01-10T01:54:31.000	40.69312286376953	-73.96912384033203	0.0	2.4
184	40.68659210205078	-73.97496032714844	0023-01-11T15:06:05.000	0023-01-11T14:52:26.000	40.67995071411133	-73.9405288696289	0.0	1.88
185	40.68312072753906	-73.97412109375	0010-01-05T12:56:17.000	0010-01-05T12:47:04.000	40.68642807006836	-73.95452117919922	2.25	1.99
186	40.718841552734375	-73.98509979248047	0014-01-11T22:47:10.000	0014-01-11T22:32:52.000	40.707801818847656	-73.961181640625	0.0	2.22
187	40.63818359375	-73.95332336425781	0016-01-07T21:03:14.000	0016-01-07T20:48:32.000	40.65610122680664	-73.97720336914062	0.0	2.86
188	40.7350959777832	-73.95564270019531	0014-01-03T16:29:52.000	0014-01-03T16:23:57.000	40.71790313720703	-73.95764923095703	0.0	1.31
189	40.65053176879883	-73.9587631225586	0015-01-07T13:22:39.000	0015-01-07T13:07:49.000	40.687713623046875	-73.9802017211914	3.35	2.8
191	40.70173263549805	-73.92877960205078	0014-01-07T00:57:15.000	0014-01-07T00:43:24.000	40.728614807128906	-73.95890045166016	0.0	3.23
192	40.68039321899414	-73.97246551513672	0016-01-05T14:58:38.000	0016-01-05T14:44:16.000	40.69314956665039	-73.96905517578125	2.0	1.2
193	40.642208099365234	-73.98033142089844	0029-01-04T22:45:53.000	0029-01-04T22:38:34.000	40.637245178222656	-73.99874877929688	0.0	1.8
196	40.695220947265625	-73.96437072753906	0006-01-09T21:52:23.000	0006-01-09T21:44:20.000	40.7029914855957	-73.99444580078125	1.5	1.96
198	40.6343994140625	-74.02348327636719	0001-01-05T23:17:29.000	0001-01-05T22:49:41.000	40.68968200683594	-73.99214935302734	0.0	7.67
199	40.6735954284668	-73.98271942138672	0030-01-05T19:47:18.000	0030-01-05T19:42:20.000	40.67934799194336	-73.99553680419922	0.0	1.05
203	40.7188606262207	-73.94518280029297	0027-01-10T07:31:59.000	0027-01-10T07:23:52.000	40.73469924926758	-73.95838928222656	2.0	1.51
206	40.67365264892578	-73.96672058105469	0026-01-04T23:26:20.000	0026-01-04T23:05:46.000	40.72453689575195	-73.95022583007812	3.5	4.24
207	40.68446350097656	-74.00142669677734	0014-01-12T02:17:45.000	0014-01-12T02:04:54.000	40.67703628540039	-73.96553039550781	0.0	2.26
209	40.71489334106445	-73.9461441040039	0014-01-10T16:46:34.000	0014-01-10T16:42:37.000	40.714107513427734	-73.95606994628906	0.0	0.6
211	40.680728912353516	-73.95352172851562	0001-01-06T01:34:12.000	0001-01-06T01:20:32.000	40.69256591796875	-73.92359924316406	3.0	2.71
212	40.68295669555664	-73.99775695800781	0009-01-08T22:22:29.000	0009-01-08T22:04:18.000	40.72994613647461	-73.95744323730469	5.6	6.7
214	40.75375747680664	-73.99698638916016	0003-01-04T02:57:03.000	0003-01-04T02:41:12.000	40.71082305908203	-73.96009063720703	0.0	5.06
215	40.71602249145508	-73.96427154541016	0023-01-02T04:02:34.000	0023-01-02T03:59:18.000	40.72172164916992	-73.95072937011719	0.0	0.92
217	40.726932525634766	-74.00093078613281	0031-01-07T17:26:00.000	0031-01-07T17:06:36.000	40.702938079833984	-73.99462127685547	0.0	3.01
220	40.706077575683594	-74.00712585449219	0027-01-05T08:22:23.000	0027-01-05T07:53:28.000	40.67170715332031	-73.9531021118164	4.5	5.11
221	40.7338752746582	-73.98991394042969	0003-01-09T18:30:40.000	0003-01-09T18:14:53.000	40.693572998046875	-73.98300170898438	0.0	3.06
224	40.6766471862793	-73.98100280761719	0018-01-01T18:21:43.000	0018-01-01T18:12:37.000	40.69021224975586	-73.99420928955078	0.0	1.6
226	40.67135238647461	-73.98039245605469	0005-01-12T20:37:57.000	0005-01-12T20:33:02.000	40.674407958984375	-73.97545623779297	0.0	0.63
232	40.70113754272461	-73.94267272949219	0007-01-02T23:29:56.000	0007-01-02T23:18:03.000	40.72008514404297	-73.95535278320312	2.1	1.98
235	40.578948974609375	-73.98422241210938	0020-01-10T18:59:03.000	0020-01-10T18:31:14.000	40.6946907043457	-73.99246978759766	7.3	12.4
240	40.688507080078125	-73.98650360107422	0011-01-02T19:27:01.000	0011-01-02T19:18:44.000	40.703407287597656	-73.9912338256836	0.0	1.4
241	40.69003677368164	-73.99114990234375	0009-01-12T11:00:24.000	0009-01-12T10:53:54.000	40.697425842285156	-73.99248504638672	0.0	0.6
243	40.66946792602539	-73.91453552246094	0007-01-03T18:22:10.000	0007-01-03T17:56:51.000	40.6845817565918	-73.97766876220703	0.0	4.4
245	40.69542694091797	-73.94892883300781	0006-01-09T03:26:38.000	0006-01-09T03:18:50.000	40.71099853515625	-73.9504623413086	1.6	1.41
246	40.71213150024414	-73.9463882446289	0028-01-08T23:15:24.000	0028-01-08T23:06:43.000	40.716758728027344	-73.96554565429688	1.0	1.46
253	40.725521087646484	-73.94551849365234	0021-01-11T18:45:16.000	0021-01-11T18:36:50.000	40.717979431152344	-73.95765686035156	0.0	0.82
254	40.594825744628906	-73.96956634521484	0010-01-10T15:10:12.000	0010-01-10T15:04:16.000	40.58561706542969	-73.9661865234375	0.0	1.0
264	40.72245407104492	-73.98739624023438	0030-01-01T19:12:30.000	0030-01-01T19:02:01.000	40.71662521362305	-73.95435333251953	2.3	2.54
269	40.6699333190918	-73.98604583740234	0026-01-12T18:36:57.000	0026-01-12T18:24:22.000	40.69574737548828	-73.98033905029297	0.0	2.24
271	40.69632339477539	-73.97100830078125	0031-01-05T11:02:50.000	0031-01-05T10:57:11.000	40.69140625	-73.9873046875	0.0	1.18
273	40.68437957763672	-73.97750854492188	0003-01-08T15:04:04.000	0003-01-08T14:59:20.000	40.679195404052734	-73.96402740478516	1.65	0.87
284	40.69282150268555	-73.9909896850586	0015-01-09T16:57:41.000	0015-01-09T16:47:36.000	40.693702697753906	-73.98313903808594	0.1	1.1
285	40.70991134643555	-73.96222686767578	0015-01-04T21:29:31.000	0015-01-04T21:11:25.000	40.67317581176758	-73.98959350585938	4.8	4.0
288	40.69602966308594	-73.93001556396484	0025-01-05T02:04:17.000	0025-01-05T01:53:09.000	40.678558349609375	-73.95872497558594	2.4	2.93
289	40.75428009033203	-73.97190856933594	0015-01-04T09:00:36.000	0015-01-04T08:41:58.000	40.70351791381836	-73.98970794677734	2.5	6.3
293	40.74797821044922	-73.97360229492188	0021-01-09T21:35:14.000	0021-01-09T21:13:21.000	40.71102523803711	-73.95110321044922	0.0	4.9
296	40.726253509521484	-73.98619079589844	0020-01-05T15:58:58.000	0020-01-05T15:39:25.000	40.727657318115234	-73.95206451416016	2.0	3.53
299	40.743927001953125	-73.9833755493164	0007-01-01T10:07:31.000	0007-01-01T09:52:24.000	40.71059036254883	-73.9637680053711	3.0	4.11
301	40.71775817871094	-73.95774841308594	0029-01-11T18:39:22.000	0029-01-11T18:33:58.000	40.709476470947266	-73.96379089355469	1.25	0.68
302	40.684349060058594	-74.0000228881836	0014-01-12T23:47:38.000	0014-01-12T23:29:40.000	40.72191619873047	-73.9578857421875	4.2	6.51
303	40.72704315185547	-73.95296478271484	0013-01-12T23:23:12.000	0013-01-12T23:13:46.000	40.70806884765625	-73.94479370117188	1.7	1.42
305	40.69632339477539	-73.93058776855469	0009-01-11T00:39:46.000	0009-01-11T00:14:55.000	40.676151275634766	-74.00066375732422	0.0	7.14
312	40.70512771606445	-73.93934631347656	0009-01-11T02:20:21.000	0009-01-11T02:08:38.000	40.71052551269531	-73.9649658203125	2.0	1.91
316	40.73202896118164	-73.95750427246094	0008-01-08T02:28:56.000	0008-01-08T02:19:48.000	40.71388244628906	-73.95169830322266	0.0	1.9
319	40.69081497192383	-73.95677947998047	0027-01-07T02:27:11.000	0027-01-07T02:26:41.000	40.69081497192383	-73.95677947998047	0.0	0.5
320	40.66707229614258	-73.9947280883789	0003-01-08T02:50:58.000	0003-01-08T02:49:07.000	40.66763687133789	-73.98766326904297	0.0	0.42
324	40.76852035522461	-73.86197662353516	0018-01-06T15:13:16.000	0018-01-06T14:45:47.000	40.70313262939453	-73.91804504394531	5.9	9.53
328	40.74715042114258	-73.94524383544922	0025-01-06T01:10:22.000	0025-01-06T01:00:31.000	40.72053146362305	-73.95938873291016	2.62	2.48
329	40.713951110839844	-73.95999908447266	0028-01-01T18:22:21.000	0028-01-01T18:20:38.000	40.71059036254883	-73.96378326416016	1.0	0.37
330	40.714107513427734	-73.93955993652344	0005-01-09T00:23:21.000	0005-01-09T00:04:11.000	40.71392059326172	-73.93954467773438	0.0	2.83
334	40.76106643676758	-73.97980499267578	0029-01-10T10:46:18.000	0029-01-10T10:10:25.000	40.696372985839844	-73.98388671875	5.9	7.18
337	40.710670471191406	-73.79856872558594	0016-01-09T23:36:09.000	0016-01-09T23:12:06.000	40.689552307128906	-73.97147369384766	8.0	13.62
340	40.67213821411133	-73.96109008789062	0005-01-12T18:54:33.000	0005-01-12T18:49:19.000	40.67322540283203	-73.9570541381836	0.0	0.79
343	40.69810104370117	-73.94548034667969	0008-01-05T02:18:45.000	0008-01-05T02:16:00.000	40.700828552246094	-73.94208526611328	0.0	0.44
347	40.68692398071289	-73.98464965820312	0024-01-09T21:21:55.000	0024-01-09T21:12:14.000	40.69321823120117	-73.96994018554688	1.0	1.7
348	40.722225189208984	-73.94685363769531	0023-01-07T19:23:45.000	0023-01-07T19:15:38.000	40.71692657470703	-73.95885467529297	1.6	0.98
349	40.731754302978516	-73.9595718383789	0010-01-10T11:20:38.000	0010-01-10T11:15:26.000	40.71799850463867	-73.95760345458984	0.0	1.2
351	40.73695755004883	-74.00303649902344	0001-01-02T02:52:03.000	0001-01-02T02:31:53.000	40.71277618408203	-73.96590423583984	3.5	4.4
353	40.74271011352539	-73.91582489013672	0001-01-11T20:26:15.000	0001-01-11T20:12:54.000	40.718223571777344	-73.94300842285156	2.0	2.92
364	40.669395446777344	-73.941650390625	0001-01-05T20:49:59.000	0001-01-05T20:37:16.000	40.680572509765625	-73.9555435180664	0.0	2.52
365	40.738250732421875	-73.98367309570312	0027-01-07T02:10:54.000	0027-01-07T01:53:09.000	40.72651672363281	-73.94915008544922	4.0	5.1
369	40.661014556884766	-73.94705200195312	0010-01-05T17:35:19.000	0010-01-05T17:15:19.000	40.68944549560547	-73.99256896972656	0.0	3.5
371	40.74142837524414	-74.00865936279297	0009-01-11T22:43:27.000	0009-01-11T22:23:00.000	40.6842155456543	-73.99432373046875	0.0	5.7
374	40.63131332397461	-73.9665298461914	0023-01-04T01:39:43.000	0023-01-04T01:12:31.000	40.63180160522461	-73.99909973144531	0.0	3.3
375	40.72187423706055	-73.97526550292969	0004-01-02T19:42:06.000	0004-01-02T19:19:54.000	40.69266128540039	-73.96875	2.0	4.5
382	40.66771697998047	-73.94800567626953	0007-01-08T23:06:16.000	0007-01-08T22:44:20.000	40.71767807006836	-73.9577865600586	0.0	4.3
383	40.7199821472168	-73.9554443359375	0027-01-10T19:48:29.000	0027-01-10T19:44:02.000	40.71672821044922	-73.94473266601562	0.0	0.84
386	40.638790130615234	-73.95645141601562	0027-01-12T21:52:39.000	0027-01-12T21:31:45.000	40.67644119262695	-73.91116333007812	0.0	5.46
388	40.782470703125	-73.95347595214844	0023-01-02T01:40:31.000	0023-01-02T01:09:47.000	40.67565155029297	-73.98419189453125	5.0	10.28
392	40.71079635620117	-73.95100402832031	0022-01-02T22:36:09.000	0022-01-02T22:24:41.000	40.685848236083984	-73.92800903320312	0.0	2.45
393	40.68277359008789	-73.9637680053711	0022-01-05T17:41:46.000	0022-01-05T17:22:19.000	40.66352844238281	-73.98432922363281	0.0	2.41
397	40.704811096191406	-73.93417358398438	0013-01-12T04:22:04.000	0013-01-12T04:10:50.000	40.70745849609375	-73.94319152832031	0.0	1.88
401	40.67619705200195	-73.96163177490234	0007-01-12T21:13:10.000	0007-01-12T21:08:12.000	40.68281173706055	-73.96348571777344	0.0	0.92
404	40.68879318237305	-73.98091888427734	0001-01-04T13:52:55.000	0001-01-04T13:45:29.000	40.69477081298828	-73.9907455444336	0.0	0.95
407	40.683040618896484	-73.96372985839844	0009-01-10T18:51:17.000	0009-01-10T18:32:08.000	40.724876403808594	-73.95149230957031	3.3	3.85
414	40.697513580322266	-73.93614959716797	0001-01-02T02:10:02.000	0001-01-02T01:58:44.000	40.717376708984375	-73.95697784423828	0.0	2.2
421	40.68082809448242	-73.95854949951172	0004-01-04T19:59:35.000	0004-01-04T19:41:19.000	40.71890640258789	-73.95928192138672	3.2	3.5
423	40.70183563232422	-73.9074935913086	0028-01-11T01:12:30.000	0028-01-11T00:48:17.000	40.67583084106445	-73.9498519897461	4.0	3.9
425	40.692569732666016	-73.98918151855469	0012-01-06T10:18:42.000	0012-01-06T10:15:55.000	40.701812744140625	-73.9896011352539	0.9	0.69
428	40.68886184692383	-73.98895263671875	0017-01-09T23:40:20.000	0017-01-09T23:29:10.000	40.71669006347656	-73.96348571777344	3.4	5.3
430	40.66902160644531	-73.97317504882812	0015-01-10T09:01:11.000	0015-01-10T08:55:28.000	40.68165969848633	-73.96339416503906	1.5	1.21
432	40.708900451660156	-73.9684829711914	0019-01-06T00:46:28.000	0019-01-06T00:30:56.000	40.703495025634766	-73.93286895751953	0.0	3.06
435	40.68954086303711	-73.99248504638672	0013-01-06T19:02:52.000	0013-01-06T18:52:21.000	40.686370849609375	-73.97637939453125	2.38	1.16
437	40.7459831237793	-74.0003433227539	0022-01-11T16:17:52.000	0022-01-11T15:47:25.000	40.68382263183594	-73.9760971069336	6.9	5.38
442	40.71442794799805	-73.94454193115234	0011-01-06T23:58:50.000	0011-01-06T23:52:50.000	40.72184753417969	-73.95796203613281	2.0	1.51
443	40.69393539428711	-73.96694946289062	0006-01-05T22:35:06.000	0006-01-05T22:23:03.000	40.67482376098633	-73.97598266601562	2.3	2.5
447	40.711273193359375	-73.966552734375	0001-01-06T03:29:28.000	0001-01-06T03:25:48.000	40.72195053100586	-73.95797729492188	1.0	0.86
448	40.72240447998047	-73.95010375976562	0023-01-08T01:47:21.000	0023-01-08T01:43:34.000	40.71883010864258	-73.95667266845703	1.1	0.82
456	40.66575622558594	-73.95709228515625	0023-01-11T02:11:06.000	0023-01-11T02:03:11.000	40.68488693237305	-73.9796142578125	1.9	2.41
457	40.71591567993164	-74.0042724609375	0015-01-12T08:38:11.000	0015-01-12T08:10:18.000	40.72579574584961	-73.95297241210938	0.0	4.45
466	40.688880920410156	-73.94796752929688	0017-01-12T23:24:50.000	0017-01-12T23:16:39.000	40.69218826293945	-73.96935272216797	0.0	1.61
467	40.69993591308594	-73.99382781982422	0011-01-02T19:06:31.000	0011-01-02T18:49:56.000	40.703853607177734	-73.98651885986328	2.0	1.23
471	40.71891784667969	-73.95121765136719	0019-01-07T18:41:26.000	0019-01-07T18:28:52.000	40.68204116821289	-73.9765853881836	1.5	4.03
475	40.729366302490234	-73.953857421875	0027-01-09T21:14:07.000	0027-01-09T21:09:57.000	40.72237014770508	-73.9549789428711	0.0	0.59
482	40.73637008666992	-74.00584411621094	0004-01-10T08:01:36.000	0004-01-10T07:37:23.000	40.71205139160156	-73.9408187866211	0.0	4.6
484	40.67544174194336	-73.97085571289062	0021-01-10T16:26:42.000	0021-01-10T16:09:45.000	40.68593215942383	-73.9535140991211	0.0	2.03
489	40.68904113769531	-73.95812225341797	0026-01-10T15:35:34.000	0026-01-10T15:33:13.000	40.68703079223633	-73.97669219970703	0.0	0.89
492	40.714134216308594	-73.99577331542969	0014-01-11T14:53:45.000	0014-01-11T14:30:25.000	40.64113235473633	-73.9646224975586	0.0	7.3
504	40.720069885253906	-73.96200561523438	0008-01-11T20:44:45.000	0008-01-11T20:22:23.000	40.679725646972656	-73.97504425048828	0.0	4.5
509	40.58725357055664	-73.95362091064453	0004-01-04T08:02:24.000	0004-01-04T08:01:56.000	40.58744812011719	-73.95425415039062	0.0	0.0
515	40.718013763427734	-73.9534683227539	0023-01-03T15:39:41.000	0023-01-03T15:28:55.000	40.68739318847656	-73.989990234375	1.5	3.59
519	40.70527648925781	-73.9207992553711	0030-01-10T00:52:34.000	0030-01-10T00:35:28.000	40.73017501831055	-73.95453643798828	2.9	3.27
520	40.71817398071289	-73.962890625	0018-01-05T02:09:47.000	0018-01-05T02:07:52.000	40.7220458984375	-73.9577407836914	0.0	0.4
521	40.676841735839844	-73.97526550292969	0013-01-05T21:56:50.000	0013-01-05T21:51:15.000	40.677818298339844	-73.98580169677734	1.2	0.71
523	40.71750259399414	-73.82342529296875	0006-01-04T03:29:09.000	0006-01-04T03:05:38.000	40.710628509521484	-73.96659088134766	2.0	16.0
526	40.704715728759766	-73.93299102783203	0017-01-10T19:25:07.000	0017-01-10T19:07:48.000	40.71139144897461	-73.96642303466797	2.8	2.6
531	40.78630828857422	-73.9814682006836	0010-01-07T23:22:55.000	0010-01-07T22:46:33.000	40.710697174072266	-73.96858978271484	0.0	9.09
532	40.714351654052734	-73.96542358398438	0028-01-12T19:32:44.000	0027-01-12T19:42:13.000	40.7004280090332	-73.9916000366211	0.0	5.31
533	40.6503791809082	-73.96000671386719	0014-01-03T08:24:51.000	0014-01-03T08:16:24.000	40.65202713012695	-73.96432495117188	1.95	0.49
535	40.74323272705078	-73.95148468017578	0003-01-05T17:17:15.000	0003-01-05T17:10:30.000	40.72364807128906	-73.9507064819336	1.7	1.94
540	40.70507049560547	-73.95015716552734	0031-01-10T20:28:39.000	0031-01-10T20:14:03.000	40.67529296875	-73.96625518798828	2.0	3.15
541	40.72492218017578	-73.98444366455078	0026-01-04T03:12:23.000	0026-01-04T02:44:09.000	40.70389938354492	-73.90547943115234	6.0	5.6
546	40.75532531738281	-73.90702056884766	0021-01-02T02:59:01.000	0021-01-02T02:45:43.000	40.71793746948242	-73.95757293701172	0.0	5.66
548	40.721675872802734	-73.98843383789062	0009-01-07T19:07:15.000	0009-01-07T18:51:04.000	40.686527252197266	-73.9858169555664	3.3	4.18
553	40.671592712402344	-73.95756530761719	0008-01-06T20:26:09.000	0008-01-06T20:16:21.000	40.688724517822266	-73.98973083496094	2.2	2.5
554	40.75167465209961	-73.97550201416016	0020-01-03T00:45:55.000	0020-01-03T00:31:14.000	40.722206115722656	-73.9576187133789	0.0	4.1
556	40.673606872558594	-73.95833587646484	0008-01-06T00:22:28.000	0008-01-06T00:02:58.000	40.71664810180664	-73.9654541015625	2.0	3.53
557	40.66944885253906	-73.97309112548828	0017-01-09T19:26:05.000	0017-01-09T19:22:11.000	40.66685104370117	-73.98141479492188	1.1	0.67
561	40.75164031982422	-73.9820556640625	0029-01-05T07:57:40.000	0029-01-05T07:30:52.000	40.70316696166992	-73.98983001708984	4.9	6.98
562	40.712223052978516	-73.95299530029297	0011-01-02T16:39:04.000	0011-01-02T16:19:19.000	40.683990478515625	-73.9767074584961	3.5	3.71
566	40.721805572509766	-73.95806121826172	0001-01-02T21:37:00.000	0001-01-02T21:23:25.000	40.68354034423828	-73.99760437011719	0.0	5.33
567	40.69091033935547	-73.96039581298828	0015-01-03T23:10:43.000	0015-01-03T22:58:09.000	40.67411804199219	-73.97884368896484	0.0	2.2
568	40.737728118896484	-73.99747467041016	0015-01-09T16:00:40.000	0015-01-09T15:33:35.000	40.68141555786133	-73.99783325195312	4.3	5.82
571	40.7064208984375	-73.92057800292969	0010-01-10T20:01:04.000	0010-01-10T19:42:51.000	40.69401931762695	-73.9613037109375	0.0	3.33
572	40.7161865234375	-73.95352172851562	0014-01-06T03:48:01.000	0014-01-06T03:25:49.000	40.7145881652832	-73.9516372680664	0.0	9.74
576	40.71288299560547	-73.9657211303711	0013-01-08T23:17:28.000	0013-01-08T23:12:36.000	40.711158752441406	-73.95040893554688	0.0	0.8
579	40.726959228515625	-73.99853515625	0006-01-11T17:53:34.000	0006-01-11T17:33:28.000	40.692012786865234	-73.9873275756836	3.4	3.5
580	40.698280334472656	-73.9915771484375	0028-01-06T01:36:51.000	0028-01-06T01:28:13.000	40.71454620361328	-73.94458770751953	2.0	3.5
582	40.75347137451172	-73.97882080078125	0027-01-07T16:14:18.000	0027-01-07T15:54:20.000	40.71672058105469	-73.96332550048828	0.0	5.83
584	40.73187255859375	-73.95790100097656	0016-01-02T01:24:06.000	0016-01-02T01:14:06.000	40.71303176879883	-73.95761108398438	0.0	1.7
585	40.697181701660156	-73.93399047851562	0011-01-03T17:28:05.000	0011-01-03T16:58:42.000	40.71982955932617	-73.95561218261719	0.0	2.02
587	40.6810417175293	-73.97152709960938	0015-01-03T02:42:34.000	0015-01-03T02:37:23.000	40.690650939941406	-73.98194885253906	1.95	1.06
591	40.6601448059082	-73.96170043945312	0013-01-02T01:26:41.000	0013-01-02T01:02:48.000	40.71645736694336	-73.96149444580078	4.75	4.6
595	40.72675323486328	-73.98897552490234	0022-01-06T19:16:19.000	0022-01-06T19:04:23.000	40.72188186645508	-73.95789337158203	0.0	3.39
597	40.677398681640625	-73.96371459960938	0024-01-05T20:20:25.000	0024-01-05T20:13:36.000	40.69285583496094	-73.96974182128906	0.0	1.26
599	40.74825668334961	-74.00281524658203	0001-01-02T03:22:28.000	0001-01-02T02:56:50.000	40.71406173706055	-73.95149993896484	10.0	5.26
601	40.69077682495117	-73.95652770996094	0030-01-04T13:55:00.000	0030-01-04T13:37:18.000	40.696170806884766	-73.99015045166016	0.0	2.6
608	40.69868087768555	-73.94654846191406	0029-01-05T22:54:47.000	0029-01-05T22:41:52.000	40.7187385559082	-73.96131896972656	1.5	1.92
610	40.64214324951172	-73.9955062866211	0001-01-04T14:18:05.000	0001-01-04T14:01:35.000	40.6821403503418	-73.97624206542969	0.0	4.0
611	40.68798065185547	-73.96171569824219	0009-01-11T04:02:47.000	0009-01-11T03:58:03.000	40.69559097290039	-73.94746398925781	0.0	1.28
616	40.70478820800781	-74.01388549804688	0014-01-10T08:19:48.000	0014-01-10T08:01:14.000	40.701210021972656	-73.99152374267578	0.0	2.23
617	40.586692810058594	-73.966552734375	0004-01-04T16:04:25.000	0004-01-04T15:57:40.000	40.587371826171875	-73.95398712158203	0.0	0.9
620	40.674407958984375	-73.95001983642578	0007-01-09T01:26:38.000	0007-01-09T01:12:32.000	40.70241165161133	-73.98772430419922	0.0	3.31
621	40.68981170654297	-73.9946517944336	0008-01-05T01:12:43.000	0008-01-05T01:10:48.000	40.69288635253906	-73.98912048339844	0.0	0.53
625	40.700706481933594	-73.95033264160156	0004-01-10T00:41:31.000	0004-01-10T00:32:08.000	40.72369384765625	-73.95079803466797	1.8	1.65
626	40.67436981201172	-73.96881103515625	0013-01-09T19:38:54.000	0013-01-09T19:30:56.000	40.68159103393555	-73.97933959960938	1.5	1.0
627	40.764122009277344	-73.97925567626953	0015-01-11T03:44:03.000	0015-01-11T03:06:27.000	40.706966400146484	-73.92252349853516	0.0	8.14
635	40.72309112548828	-73.94385528564453	0002-01-01T19:49:56.000	0002-01-01T19:42:03.000	40.71408462524414	-73.9557876586914	1.8	1.4
638	40.722503662109375	-73.98703002929688	0018-01-12T10:18:55.000	0018-01-12T09:50:03.000	40.682491302490234	-73.97624969482422	6.6	5.39
644	40.726295471191406	-73.95220947265625	0026-01-11T13:20:10.000	0026-01-11T13:15:54.000	40.72058868408203	-73.95491790771484	0.0	0.5
648	40.68531799316406	-73.95198822021484	0020-01-12T22:22:13.000	0020-01-12T22:04:05.000	40.70381546020508	-73.93826293945312	2.9	2.97
650	40.69271469116211	-73.96697235107422	0018-01-12T10:44:07.000	0018-01-12T10:38:54.000	40.693206787109375	-73.97105407714844	0.0	0.5
