	dropoff_latitude	dropoff_longitude	dropoff_datetime	pickup_datetime	pickup_latitude	pickup_longitude	tip_amount	trip_distance
247	40.70443	-74.011186	2011-06-09T17:39:22.000	2011-06-09T17:21:45.000	40.75219	-73.977435	3.0	5.4
252	40.725451	-73.980683	2011-01-18T22:19:37.000	2011-01-18T22:10:43.000	40.724578	-73.998048	0.0	1.3
253	40.72286	-73.98593	2011-03-09T00:37:00.000	2011-03-09T00:33:00.000	40.729178	-73.984395	2.0	0.54
256	40.721057	-73.99221	2011-09-23T01:14:00.000	2011-09-23T01:07:00.000	40.720547	-73.987122	1.0	0.65
258	40.725115	-73.996076	2011-03-22T22:18:53.000	2011-03-22T22:14:38.000	40.739657	-73.986883	1.0	1.2
262	40.731082	-73.988022	2011-11-02T19:35:00.000	2011-11-02T19:29:00.000	40.722617	-73.986837	2.0	0.8
266	40.727526	-73.998313	2011-07-29T16:54:21.000	2011-07-29T16:44:00.000	40.720756	-73.984155	1.25	1.2
271	40.73307	-73.954595	2011-02-23T01:32:07.000	2011-02-23T01:20:02.000	40.728795	-73.990347	0.0	5.1
272	40.713949	-74.014665	2011-09-02T10:14:51.000	2011-09-02T10:04:45.000	40.704128	-74.009577	0.0	1.4
282	40.704261	-74.00626	2011-09-22T14:16:54.000	2011-09-22T14:01:39.000	40.759234	-73.967978	0.0	7.1
296	40.727365	-73.995468	2011-05-17T09:13:00.000	2011-05-17T09:06:49.000	40.72099	-73.981783	0.0	0.9
300	40.687453	-74.000577	2011-05-15T03:38:00.000	2011-05-15T03:35:00.000	40.68516	-73.991475	0.0	0.58
301	40.709345	-74.016796	2011-05-20T18:39:25.000	2011-05-20T18:30:08.000	40.745345	-74.008628	0.0	2.5
302	40.729428	-73.978134	2011-03-25T00:01:45.000	2011-03-24T23:53:43.000	40.750551	-73.976749	1.66	1.9
304	40.708268	-73.999738	2011-07-26T15:44:00.000	2011-07-26T15:23:00.000	40.743668	-73.988432	2.0	0.4
306	40.712888	-73.992624	2011-10-05T02:24:13.000	2011-10-05T02:14:27.000	40.735796	-74.000542	2.27	2.1
315	40.70945	-74.017552	2011-06-27T17:52:00.000	2011-06-27T17:40:00.000	40.734128	-73.995073	3.0	2.71
316	40.727532	-74.001326	2011-03-18T23:00:55.000	2011-03-18T22:51:56.000	40.711106	-74.015883	1.0	1.7
317	40.694902	-73.931381	2011-10-19T02:44:16.000	2011-10-19T02:43:43.000	40.694902	-73.931381	0.0	0.0
319	40.707732	-73.968249	2011-11-12T01:11:13.000	2011-11-12T01:01:11.000	40.707747	-73.968345	1.82	1.9
320	40.705376	-74.007875	2011-09-06T08:25:58.000	2011-09-06T08:09:54.000	40.745905	-73.99157	0.0	3.3
322	40.725045	-73.995917	2011-11-10T22:01:00.000	2011-11-10T21:47:05.000	40.736855	-74.006497	1.0	2.1
323	40.722565	-74.002688	2011-08-22T18:01:00.000	2011-08-22T17:50:00.000	40.748568	-73.992552	1.0	2.14
332	40.668981	-73.950103	2011-01-16T22:55:16.000	2011-01-16T22:32:02.000	40.653335	-73.78131	4.12	11.2
333	40.724065	-73.976925	2011-03-05T01:25:00.000	2011-03-05T01:21:00.000	40.731182	-73.98235	2.0	0.78
335	40.724085	-73.988507	2011-03-27T00:09:41.000	2011-03-26T23:58:04.000	40.751716	-73.976463	1.98	2.3
346	40.707592	-74.012003	2011-05-17T00:07:33.000	2011-05-16T23:46:08.000	40.768428	-73.98227	3.18	5.1
359	40.6901	-73.9817	2011-10-06T06:05:00.000	2011-10-06T05:48:32.000	40.7718	-73.9516	0.0	6.6
364	40.712873	-74.006085	2011-03-25T15:51:00.000	2011-03-25T15:42:00.000	40.721553	-74.000167	0.4	0.72
370	40.714851	-73.991796	2011-08-02T20:23:34.000	2011-08-02T20:04:40.000	40.754532	-73.988123	2.7	3.4
377	40.725913	-73.977837	2011-01-23T00:49:39.000	2011-01-23T00:39:59.000	40.744881	-73.978305	0.0	1.9
388	40.7307	-73.981	2011-07-05T15:15:43.000	2011-07-05T14:56:40.000	40.7099	-74.0103	0.0	3.9
396	40.715195	-74.014782	2011-06-15T12:43:00.000	2011-06-15T12:21:00.000	40.751728	-73.980225	4.92	6.63
403	40.724406	-73.997914	2011-01-09T13:02:04.000	2011-01-09T12:56:55.000	40.738913	-73.987366	1.0	1.1
404	40.696083	-73.964238	2011-08-12T19:11:00.000	2011-08-12T19:06:00.000	40.696083	-73.964238	0.0	0.76
407	40.724413	-74.001683	2011-06-09T10:22:00.000	2011-06-09T10:14:00.000	40.718763	-74.008947	1.0	0.82
415	40.711395	-73.945965	2011-06-06T20:16:29.000	2011-06-06T19:48:36.000	40.641373	-73.78841	4.0	16.0
416	40.702377	-73.986734	2011-09-19T22:54:32.000	2011-09-19T22:40:16.000	40.734718	-73.998893	2.46	3.5
418	40.721847	-74.002245	2011-09-07T21:45:00.000	2011-09-07T21:36:00.000	40.724563	-73.99311	0.0	0.93
421	40.662658	-73.985182	2011-05-01T01:39:00.000	2011-05-01T01:21:00.000	40.720192	-73.992957	0.0	4.62
431	40.715459	-74.013574	2011-03-16T14:56:41.000	2011-03-16T14:44:11.000	40.733367	-73.995941	1.0	2.0
433	40.693258	-73.973373	2011-01-29T15:43:00.000	2011-01-29T15:09:00.000	40.741398	-73.990085	0.0	4.21
434	40.719588	-74.00216	2011-09-17T22:38:00.000	2011-09-17T22:09:00.000	40.791507	-73.976067	4.2	5.89
446	40.719125	-74.005102	2011-08-02T20:33:29.000	2011-08-02T20:13:29.000	40.768874	-73.862866	5.82	12.5
451	40.725867	-73.995277	2011-06-13T15:37:00.000	2011-06-13T15:32:00.000	40.721543	-73.983405	1.0	0.81
452	40.733115	-73.984412	2011-07-15T02:15:00.000	2011-07-15T02:07:00.000	40.756708	-73.97124	1.5	2.03
463	40.695881	-73.929746	2011-06-16T02:37:09.000	2011-06-16T02:17:38.000	40.741672	-73.989424	0.0	5.9
473	40.720804	-73.981066	2011-03-18T12:20:54.000	2011-03-18T12:13:32.000	40.752536	-73.970381	0.0	2.9
488	40.707907	-74.006727	2011-10-23T00:32:00.000	2011-10-23T00:18:00.000	40.736952	-74.001248	3.0	2.38
490	40.732415	-73.987839	2011-03-09T10:55:32.000	2011-03-09T10:46:40.000	40.713861	-73.997837	0.0	1.4
491	40.729482	-73.989782	2011-11-06T13:18:51.000	2011-11-06T12:56:11.000	40.78794	-73.974342	0.0	5.3
493	40.719371	-73.994386	2011-03-21T19:28:57.000	2011-03-21T19:13:46.000	40.756268	-73.974947	0.0	2.8
502	40.676868	-73.998297	2011-09-29T23:13:00.000	2011-09-29T22:59:00.000	40.727107	-73.994715	0.0	4.2
504	40.736897	-73.974315	2011-11-02T19:36:00.000	2011-11-02T19:31:00.000	40.74069	-73.981633	0.0	0.75
507	40.70544	-74.005351	2011-07-30T20:20:39.000	2011-07-30T20:15:43.000	40.705789	-74.012301	0.0	0.9
511	40.729933	-73.983196	2011-03-20T11:36:41.000	2011-03-20T11:23:15.000	40.707783	-74.013134	0.0	4.0
512	40.714645	-73.979138	2011-03-31T11:54:00.000	2011-03-31T11:46:00.000	40.772193	-73.950255	0.0	4.83
519	40.714212	-74.009845	2011-09-10T23:41:00.000	2011-09-10T23:13:00.000	40.737897	-73.988025	3.0	2.37
527	40.591322	-73.97825	2011-07-16T08:39:36.000	2011-07-16T08:06:30.000	40.71699	-73.991799	0.0	14.8
531	40.70393	-74.010194	2011-06-01T15:59:14.000	2011-06-01T15:42:00.000	40.739597	-74.005362	3.66	3.3
550	40.724213	-74.006327	2011-03-17T00:25:00.000	2011-03-17T00:15:00.000	40.730745	-73.99063	0.0	2.34
552	40.702151	-74.011587	2011-10-13T10:17:12.000	2011-10-13T10:04:36.000	40.773923	-73.948557	2.0	6.8
562	40.711232	-74.014691	2011-07-11T08:32:20.000	2011-07-11T08:21:53.000	40.741548	-74.004919	1.8	2.3
563	40.7229	-73.9834	2011-08-19T00:33:58.000	2011-08-19T00:20:26.000	40.7223	-73.9501	0.0	2.8
571	40.732845	-73.981898	2011-03-14T16:29:19.000	2011-03-14T16:13:03.000	40.741357	-73.999467	2.04	1.7
579	40.71481	-74.013802	2011-03-17T06:33:40.000	2011-03-17T06:19:51.000	40.775502	-73.947602	2.0	8.2
580	40.718404	-73.988408	2011-03-23T03:39:38.000	2011-03-23T03:28:39.000	40.74032	-74.005733	0.0	2.5
582	40.724486	-74.002135	2011-03-05T16:28:40.000	2011-03-05T16:14:00.000	40.759906	-73.991724	0.0	3.0
583	40.673395	-74.002532	2011-10-09T10:23:00.000	2011-10-09T10:15:00.000	40.713197	-74.00422	0.0	3.78
599	40.688115	-73.960357	2011-09-28T01:28:00.000	2011-09-28T01:12:00.000	40.724963	-73.99043	0.0	4.36
602	40.715147	-74.013655	2011-03-22T07:43:01.000	2011-03-22T07:27:53.000	40.778625	-73.945232	2.0	8.5
611	40.729333	-73.997652	2011-01-07T18:22:00.000	2011-01-07T18:16:00.000	40.739153	-73.984822	0.0	1.12
621	40.7	-73.954993	2011-03-07T11:58:00.000	2011-03-07T11:23:00.000	40.772687	-73.962388	0.0	8.07
625	40.703277	-74.013333	2011-01-02T12:37:42.000	2011-01-02T12:33:01.000	40.715661	-74.004725	1.08	1.0
627	40.730505	-73.986248	2011-04-06T08:26:00.000	2011-04-06T08:15:00.000	40.74547	-73.990702	0.0	2.02
635	40.732167	-73.985083	2011-05-02T21:18:00.000	2011-05-02T21:12:00.000	40.738688	-73.995728	1.5	1.0
636	40.720948	-74.010088	2011-05-04T10:40:00.000	2011-05-04T10:30:00.000	40.728785	-73.993877	0.0	1.57
638	40.724697	-73.997455	2011-10-18T06:43:00.000	2011-10-18T06:23:00.000	40.782145	-73.975397	3.3	5.85
639	40.720631	-73.987081	2011-07-09T00:36:49.000	2011-07-09T00:26:28.000	40.717213	-74.006185	0.0	1.4
648	40.720742	-73.988937	2011-10-01T18:20:24.000	2011-10-01T18:05:49.000	40.756118	-73.967678	0.0	3.0
651	40.725555	-73.99715	2011-08-31T14:20:00.000	2011-08-31T13:59:00.000	40.759607	-73.98465	0.0	2.88
654	40.720481	-73.974969	2011-10-10T19:05:18.000	2011-10-10T19:00:07.000	40.728213	-73.979109	1.08	0.7
656	40.675875	-73.953122	2011-03-22T01:06:00.000	2011-03-22T00:42:00.000	40.731865	-73.99123	3.6	5.69
664	40.723458	-73.991218	2011-03-21T21:28:00.000	2011-03-21T21:17:00.000	40.764952	-73.95521	0.0	4.49
665	40.720723	-74.010165	2011-11-29T07:48:04.000	2011-11-29T07:08:09.000	40.7729	-73.885287	9.8	19.5
668	40.721256	-73.986871	2011-03-22T20:30:04.000	2011-03-22T20:20:13.000	40.721951	-74.004412	1.97	1.2
670	40.716123	-74.008731	2011-06-27T22:28:35.000	2011-06-27T22:20:16.000	40.734551	-73.990904	0.0	1.8
676	40.731001	-73.982925	2011-07-17T15:44:08.000	2011-07-17T15:37:12.000	40.735829	-73.993777	0.0	0.8
697	40.709874	-74.009741	2011-01-28T14:32:58.000	2011-01-28T14:19:50.000	40.722719	-73.985946	0.0	3.1
704	40.687165	-73.999641	2011-06-20T22:05:04.000	2011-06-20T21:41:19.000	40.782009	-73.97188	2.0	9.9
708	40.721104	-73.94466	2011-08-26T19:25:43.000	2011-08-26T19:00:45.000	40.745348	-73.998606	4.9	5.6
714	40.702558	-73.989953	2011-08-16T06:16:11.000	2011-08-16T05:54:27.000	40.792787	-73.967707	0.0	9.9
722	40.722884	-74.002286	2011-01-30T14:03:56.000	2011-01-30T13:47:36.000	40.739726	-73.994874	0.0	1.8
723	40.721468	-74.004447	2011-11-12T00:03:16.000	2011-11-11T23:54:21.000	40.736512	-73.986959	1.0	1.7
728	40.720601	-74.000283	2011-09-18T16:50:21.000	2011-09-18T16:19:07.000	40.741128	-74.006319	2.0	2.0
741	40.726122	-73.998507	2011-10-26T08:49:05.000	2011-10-26T08:25:39.000	40.770512	-73.987824	1.5	4.1
747	40.711102	-74.006148	2011-11-18T13:15:00.000	2011-11-18T13:00:00.000	40.715393	-74.00922	0.0	0.44
748	40.732305	-73.988095	2011-08-08T21:52:00.000	2011-08-08T21:48:00.000	40.740668	-73.983883	0.0	0.72
750	40.731111	-73.985769	2011-01-06T18:56:11.000	2011-01-06T18:48:42.000	40.740332	-73.994974	0.0	1.1
776	40.718749	-73.986274	2011-08-04T21:47:03.000	2011-08-04T21:31:12.000	40.747708	-74.000393	0.0	3.0
777	40.70938	-74.015093	2011-07-16T00:21:00.000	2011-07-16T00:11:00.000	40.723755	-74.004718	0.0	2.66
782	40.693686	-73.982685	2011-03-07T16:48:47.000	2011-03-07T16:25:01.000	40.735061	-73.990186	3.28	3.3
785	40.721117	-73.989579	2011-09-29T23:57:09.000	2011-09-29T23:53:39.000	40.725473	-73.997713	1.9	0.6
791	40.7206	-73.982497	2011-08-19T19:00:00.000	2011-08-19T18:54:00.000	40.72957	-73.987015	0.0	1.0
796	40.731493	-73.983066	2011-07-03T04:54:13.000	2011-07-03T04:46:49.000	40.730522	-74.000059	1.58	1.5
804	40.725635	-73.989815	2011-11-21T09:43:00.000	2011-11-21T09:40:00.000	40.728625	-73.984607	1.5	0.64
806	40.734673	-73.978517	2011-06-22T09:17:00.000	2011-06-22T09:14:00.000	40.732328	-73.974313	0.0	0.52
808	40.721547	-73.999755	2011-05-30T13:23:00.000	2011-05-30T13:17:00.000	40.717065	-73.997485	1.0	0.51
814	40.694938	-73.994202	2011-01-20T18:26:22.000	2011-01-20T18:11:21.000	40.720725	-74.008659	0.0	2.8
818	40.72277	-73.992948	2011-09-29T16:21:00.000	2011-09-29T16:19:00.000	40.717238	-73.995123	0.0	0.39
819	40.7227	-73.994077	2011-01-20T13:09:00.000	2011-01-20T12:55:00.000	40.755602	-73.967543	2.0	2.91
840	40.719152	-73.999928	2011-06-08T21:10:00.000	2011-06-08T21:03:00.000	40.736398	-74.0013	0.0	1.45
848	40.723668	-74.008262	2011-09-30T13:26:32.000	2011-09-30T13:19:48.000	40.737419	-73.996976	1.0	1.5
852	40.695003	-73.994977	2011-10-27T22:17:00.000	2011-10-27T22:04:00.000	40.723907	-73.997072	3.0	2.72
863	40.723012	-73.982755	2011-11-15T00:05:00.000	2011-11-14T23:52:00.000	40.75904	-73.971245	1.5	3.07
869	40.703936470375	-74.01067622426	2011-05-25T20:27:11.000	2011-05-25T20:08:38.000	40.738485414713	-73.989759116886	1.3	0.0
870	40.731396	-73.975452	2011-11-16T16:58:01.000	2011-11-16T16:53:18.000	40.733067	-73.987243	1.0	1.0
871	40.72627	-73.989352	2011-08-24T17:17:09.000	2011-08-24T17:06:39.000	40.740297	-74.007936	0.0	1.9
874	40.678369	-73.973441	2011-07-26T19:13:32.000	2011-07-26T18:42:02.000	40.7528	-73.996775	0.0	5.8
877	40.734079	-73.977893	2011-01-05T20:53:21.000	2011-01-05T20:43:00.000	40.729666	-74.003861	1.74	1.9
878	40.716268	-74.004612	2011-03-03T09:33:56.000	2011-03-03T09:22:59.000	40.751704	-73.993351	2.35	2.6
879	40.716939	-74.014679	2011-06-16T20:27:31.000	2011-06-16T19:59:54.000	40.780946	-73.976311	0.0	5.6
889	40.728035	-73.994282	2011-03-09T19:16:51.000	2011-03-09T19:14:40.000	40.734702	-73.990497	1.04	0.5
893	40.702342	-74.012602	2011-09-14T06:52:00.000	2011-09-14T06:42:00.000	40.727282	-74.005682	2.0	2.48
894	40.731167	-73.988747	2011-09-10T22:00:00.000	2011-09-10T21:51:00.000	40.722755	-73.987688	1.5	0.08
906	40.73285	-73.985843	2011-05-20T15:29:00.000	2011-05-20T15:12:00.000	40.751328	-73.992098	0.0	2.44
911	40.723117	-74.004822	2011-07-23T20:19:00.000	2011-07-23T20:09:00.000	40.740675	-74.006742	3.0	1.76
912	40.733501	-73.986883	2011-08-20T21:41:41.000	2011-08-20T21:24:50.000	40.780535	-73.976533	0.0	4.1
917	40.729225	-73.997673	2011-06-04T10:11:00.000	2011-06-04T10:06:00.000	40.739345	-73.986918	0.0	1.07
919	40.697206	-73.984009	2011-07-07T13:48:51.000	2011-07-07T13:29:44.000	40.76437	-73.895108	0.0	8.0
927	40.731577	-73.988565	2011-03-18T03:21:00.000	2011-03-18T03:11:00.000	40.760825	-73.986465	0.0	2.93
928	40.724135	-74.000274	2011-09-11T20:00:34.000	2011-09-11T19:52:48.000	40.730292	-73.980581	1.48	1.8
931	40.69026	-74.00016	2011-10-31T19:43:00.000	2011-10-31T19:24:00.000	40.73401	-73.989928	3.98	4.94
932	40.687321	-73.989975	2011-10-05T23:02:43.000	2011-10-05T22:56:03.000	40.700525	-73.986663	2.0	1.1
937	40.715025	-73.992356	2011-06-09T22:56:32.000	2011-06-09T22:43:26.000	40.733789	-74.006249	1.0	1.9
942	40.71353	-73.951518	2011-05-26T21:56:00.000	2011-05-26T21:30:00.000	40.742023	-74.000052	2.0	4.76
943	40.728256	-73.983471	2011-08-25T13:44:52.000	2011-08-25T13:35:13.000	40.748187	-73.980619	0.0	1.8
945	40.676117	-73.975459	2011-03-08T20:51:22.000	2011-03-08T20:44:41.000	40.685039	-73.991686	0.0	1.6
950	40.714125	-73.980087	2011-10-02T02:25:00.000	2011-10-02T02:12:00.000	40.760498	-73.991165	0.0	4.37
953	40.732415	-73.985112	2011-10-14T18:44:00.000	2011-10-14T18:34:00.000	40.720132	-73.99409	2.0	1.35
968	40.730319	-73.991604	2011-11-30T08:20:19.000	2011-11-30T08:15:16.000	40.74348	-73.996285	0.0	1.2
978	40.695384	-73.992943	2011-05-29T01:16:29.000	2011-05-29T01:00:30.000	40.745742	-73.990845	0.0	4.9
984	40.720857	-74.010057	2011-06-09T10:26:00.000	2011-06-09T10:09:00.000	40.757573	-73.989047	0.0	3.79
985	40.71855	-73.994799	2011-01-09T15:00:55.000	2011-01-09T14:44:42.000	40.79522	-73.933381	0.0	7.5
986	40.721734	-73.995776	2011-08-07T20:13:08.000	2011-08-07T19:51:12.000	40.754487	-73.984545	0.0	4.5
990	40.679005	-73.994667	2011-05-31T03:21:00.000	2011-05-31T03:05:00.000	40.726663	-73.983222	0.0	5.94
995	40.715517	-74.013242	2011-01-18T08:41:59.000	2011-01-18T08:24:36.000	40.744065	-73.984019	1.4	3.1
998	40.693757	-73.993294	2011-01-23T15:56:06.000	2011-01-23T15:09:17.000	40.643879	-73.790503	0.0	19.6
